Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,27.8,20.7,1014.2,93,2.03,13,6.9,14.8,,,,,
2,19.4,25.1,13.7,1013.4,85,5.08,15,1.9,3.5,,,,,
3,,,,,,,,,,,,,,
4,24.7,30.3,20.3,1011.1,87,9.91,11.3,3.1,5.4,,,,,
5,26.2,30.9,20.4,1013.1,79,0,18.2,10.9,33.5,,,,,
6,24.5,31.6,17.4,1015.5,76,4.06,13.4,3.7,7.6,,,,,
7,,,,,,,,,,,,,,
8,25.6,31.9,20.2,1011.1,79,0,19.2,5.2,14.8,,,,,
9,,,,,,,,,,,,,,
10,23.3,25.1,21.7,1008.9,85,3.05,17.7,6.1,24.1,,,,,
11,18.8,25.8,16.9,1013.1,91,0,12.1,10,14.8,,,,,
12,17.8,23.7,12.7,1014.4,83,0,11.7,0.7,3.5,,,,,
13,19.6,25.3,10.2,1014.9,71,0,19.2,3.1,9.4,,,,,
14,,,,,,,,,,,,,,
15,21.8,30.7,16.7,1013,79,0,20,3.1,9.4,,,,,
16,,,,,,,,,,,,,,
17,23.6,26.7,19.8,1010.9,90,39.12,16.7,0.7,3.5,,,,,
18,,,,,,,,,,,,,,
19,19.9,25.9,13.3,1015,75,0,17.7,8.1,14.8,,,,,
20,18.4,25.7,13.1,1016.6,77,0,20,4.4,14.8,,,,,
21,19.8,26.5,13.2,1016.5,75,0,16.6,1.5,3.5,,,,,
22,,,,,,,,,,,,,,
23,19.3,23.7,14.5,1018,70,0,18.8,4.1,9.4,,,,,
24,20.8,26.7,15.5,1016.2,76,0,19,4.1,9.4,,,,,
25,21.4,28,17.2,1015.3,79,0,14,4.4,9.4,,,,,
26,22.9,26.5,18.5,,73,0,9.5,3.7,14.8,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,20.6,24.2,18.8,1009.1,98,18.03,5.3,13.3,33.5,,,,,
30,,,,,,,,,,,,,,
