Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,31,19,1009.9,72,0,13.5,7.4,16.5,,,,,
2,29.2,34.6,21.2,1010.6,69,0,12.6,10.4,16.5,,,,,
3,29,34.5,23.2,1011.7,70,0,14.2,9.4,22.2,,,,,
4,30.4,36.2,22.1,1009.7,64,0,12.9,16.7,27.8,,,,,
5,31.2,36,23,1008.1,61,0,13.5,20.6,33.5,,,,,
6,32.2,37.2,24.9,1007.4,58,0,14.2,25.6,33.5,46.5,,,,
7,31.5,36.5,24.7,1007.9,60,0,14.2,22.8,35.2,,,,,
8,32.3,37.3,24.3,1007.1,58,0,14.3,22.6,33.5,46.5,,,,
9,32.7,37.8,24.7,1007.5,59,0,13.2,23.7,33.5,46.5,,,,
10,29.2,33.3,23.6,1009,69,2.03,14.2,11.9,18.3,,,,,
11,28.9,35,23,1008.9,74,0,10.8,5.9,13,,,,,
12,25.2,28.8,22,1007.9,87,8.89,10.6,17.6,35.2,,,,,
13,28.2,33.5,20.4,1007.7,66,28.96,13.5,8.9,14.8,,,,,
14,30.1,35.3,22,1005.6,67,0,14.2,10.2,22.2,,,,,
15,30.7,35.5,23.4,1005.4,68,0,14,13.3,22.2,,,,,
16,23.2,25.5,19.7,1010,74,0,12.4,32.4,48.2,68.3,,,,
17,24.4,27.2,19.3,1012.4,62,0,13.8,19.4,33.5,,,,,
18,26.2,32.2,21.8,1010.8,74,0,13.8,11.7,20.6,,,,,
19,27.8,34.1,21.8,1009.4,73,0.25,12.4,10,22.2,,,,,
20,29.7,35.5,23.5,1009.1,64,0,13.8,14.3,33.5,,,,,
21,30.9,36.6,20.8,,54,0,13,12.6,22.2,,,,,
22,31.6,38.2,20.7,1008.9,57,0,10.8,3.7,11.1,,,,,
23,30.3,37.3,23.7,1008.4,68,0,14.3,14.8,22.2,,,,,
24,33.2,39.5,23.5,1007.4,55,0,14.2,7.8,18.3,,,,,
25,28.8,38,23.6,1008.2,76,,9.3,5,33.5,,,,,
26,29.6,35,21,,71,27.94,9.2,4.8,11.1,,,,,
27,30.8,36,23.2,1008.9,68,0,13,8.3,18.3,,,,,
28,30.1,35.7,22.7,1007.7,67,0,14.2,14.3,22.2,,,,,
29,31.8,36.4,23.2,1006.8,63,0,12.4,10.7,18.3,,,,,
30,26.3,32.8,23,1009.5,86,0.51,12.9,9.6,37,,,,,
