Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,32,23,,78,,10.6,8.1,33.2,,,,,
2,28,32,24,,80,,10.6,7.6,21.9,,,,,
3,25.4,29,23,,93,,10.9,6.1,14.8,,,,,
4,26.3,31,23,,86,,11.3,7.6,25.9,,,,,
5,27.2,31,23,,82,,9.8,7.4,21.9,,,,,
6,27.6,31,24,,80,,10.9,8.5,18.3,,,,,
7,28.1,31,25,,81,,11.1,8.7,20.2,,,,,
8,27.8,31,24,,82,,11.3,5.6,16.5,,,,,
9,28.2,31,24,,82,0,11.3,5.6,16.5,,,,,
10,28.5,31,23,,79,0,11.3,5.6,14.8,,,,,
11,25.9,30,24,,90,,10.6,5.6,18.3,,,,,
12,27.2,31,23,,83,,10.8,4.3,13,,,,,
13,27.9,31,23,,82,0,11.3,6.5,16.5,,,,,
14,28,32,23,,80,,9.7,6.3,16.5,,,,,
15,28.8,33,23,,76,,11.3,8.7,21.9,,,,,
16,27.9,31,23,,85,,9.5,9.1,20.2,,,,,
17,28.1,31,24,,81,,10.5,9.6,23.7,,,,,
18,28.2,31,24,,78,,11.3,16.9,27.8,,,,,
19,26.1,30,23,,84,,10.5,8.1,18.3,,,,,
20,26.7,31,23,,84,0,11.3,3,14.8,,,,,
21,27.6,30,23,,75,,10.3,7.4,33.2,,,,,
22,26.1,31,23,,87,,11.1,2.6,14.8,36.7,,,,
23,26.2,31,23,,87,0,11.1,3.7,16.5,,,,,
24,27.7,31,23,,82,0,11.3,3.1,16.5,,,,,
25,28.8,32,23,,74,0,11.3,5.6,21.9,,,,,
26,28.9,33,23,,73,0,11.3,7.4,21.9,,,,,
27,29.3,33,22,,70,0,11.3,6.5,21.9,,,,,
28,28.9,32,23,,72,0,11.3,6.5,18.3,,,,,
29,25.8,31,23,,88,,10.3,3,18.3,,,,,
30,28.4,33,24,,79,,10.8,5,16.5,,,,,
31,27.7,31,24,,81,0,11.1,12.4,27.8,,,,,
