Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,34.4,22.6,1011.8,71,0.25,,5.7,13,,,,,
2,28.3,34.8,22.2,1010.9,70,0,,3.9,9.4,,,,,
3,25.5,31.5,23,1010.7,82,0,,5.6,16.5,,,,,
4,24.8,28.9,21.6,1012.5,77,0,,9.4,18.3,,,,,
5,24.6,32.5,18.8,1013.7,58,0,,6.9,14.8,,,,,
6,22.9,31.3,14.4,1012.4,54,0,,7,14.8,,,,,
7,25.6,31.4,14.2,1011.8,54,0,,7.8,18.3,,,,,
8,25,33.9,18.8,1011,54,0,,6.3,16.5,,,,,
9,24.6,33.8,17.7,1011.3,58,0,,5.4,13,,,,,
10,24.7,34.3,17.4,1011.5,61,0,,3.1,9.4,,,,,
11,26,32.7,17.4,1012.8,68,0,,2.8,9.4,,,,,
12,25.8,34.5,20,1012.7,63,0,,5,14.8,,,,,
13,26.1,34.8,18.2,1011.3,52,0,,8.5,22.2,,,,,
14,26,34.2,17.6,1010.4,56,0,,5.9,16.5,,,,,
15,26.4,33.8,18.9,1011,61,0,,7,22.2,,,,,
16,26.7,34,21,1011.9,61,0,,6.9,18.3,,,,,
17,28.2,34.3,20.8,1011.5,62,0,,6.7,16.5,,,,,
18,27.4,34.6,21.9,1012,67,7.87,,5.7,13,,,,,
19,25.7,31.3,19.2,1012.5,65,0,,5.4,13,,,,,
20,26,33.3,18.6,1011.5,60,0,,7.2,22.2,,,,,
21,26.8,33.7,19.7,1011.2,60,0,,6.3,16.5,,,,,
22,26.5,34.1,21.3,1011.6,61,0,,4.1,9.4,,,,,
23,26.1,34.6,18.6,1012.4,56,0,,6.7,16.5,,,,,
24,25.1,34.4,17.5,1012.6,47,0,,8,25.9,,,,,
25,25.9,34.4,17,1013.3,51,0,,4.6,16.5,,,,,
26,26.9,34.6,19.6,1012.8,61,0,,5,11.1,,,,,
27,25.3,33.7,19.5,1011.5,59,0,,5.7,13,,,,,
28,25.4,33.5,18.8,1011.7,56,0,,5,13,,,,,
29,26.3,34,18.6,1010.9,62,0,,4.8,14.8,,,,,
30,26,33.8,20.5,1010.9,61,0,,5.6,16.5,,,,,
31,26.8,34,19.9,1010.6,54,0,,6.5,14.8,,,,,
