Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,30.4,21,1015.1,60,0,20,6.7,14.8,,,,,
2,27.1,33.6,19.8,1011.5,44,0,22.9,14.3,33.5,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,31.6,38.7,26.8,1004.9,33,0,15,9.3,14.8,,,,,
6,33.4,36,30.2,1001.9,33,0,20,8.3,14.8,,,,,
7,26.3,34,22.5,1010.7,46,0,20,4.8,14.8,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,27.4,30.5,24,1010.2,42,0,22,12,33.5,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,32.2,37.4,28,1006.5,39,0,20,19.3,24.1,,,,,
14,29.4,31.6,26.8,1003.3,,0,18.8,20.4,33.5,,,,,
15,28.1,29,27,1004.2,56,0,22.5,13.3,14.8,,,,,
16,22.4,25,20.3,1012.2,73,0,18,9.6,24.1,,,,,
17,22.1,27.2,18.5,1013.3,65,0,20,5.6,14.8,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,22.4,26,20.6,1013.1,63,0,23.5,10.2,44.3,,,,,
21,,,,,,,,,,,,,,
22,23.8,31,18,1009.5,67,0,20.3,8.7,14.8,,,,,
23,27.8,33.3,20.7,1004.3,59,0,15.4,7.4,14.8,,,,,
24,,,,,,,,,,,,,,
25,27.8,29.9,24.8,1003.3,60,0,22.5,18.9,24.1,,,,,
26,21.7,23.2,19.8,1006.5,76,0,22.9,7.8,24.1,,,,,
27,19.8,23.7,17,1013.5,82,0,15.8,1.9,3.5,,,,,
28,23.2,28.3,18.5,1013.8,69,0,20,9.3,24.1,,,,,
