Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.3,37.2,20,,25,0,17.1,6.7,22.2,,,,,
2,31.2,38,20.6,,23,0,13.7,0.7,3.5,,,,,
3,34.7,38,30.3,,13,0,17.5,3.7,11.1,,,,,
4,,,,,,,,,,,,,,
5,32.4,37,25.6,,43,0,10.9,2.8,11.1,,,,,
6,32.6,36.8,25,,31,0,6.8,5.9,11.1,,,,,
7,34.4,38.5,30.7,,19,0,10.3,0,,,,,,
8,32.7,38.8,20.2,,16,0,18.3,5,18.3,,,,,
9,32.6,37.7,21.5,,23,0,10.8,6.5,14.8,,,,,
10,32.3,38.9,25,,16,0,12.1,3.7,7.6,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,30.9,37.6,19.2,,16,0,18.8,3.7,11.1,,,,,
14,31.3,37.5,20.5,,11,0,20,9.6,18.3,,,,,
15,,,,,,,,,,,,,,
16,33.1,37,27.6,,12,0,20,3.7,11.1,,,,,
17,,,,,,,,,,,,,,
18,32.2,38.2,22.3,,13,0,20,5.2,11.1,,,,,
19,33.9,38.1,29.5,,11,0,20,4.6,14.8,,,,,
20,33.7,37,29.2,,,0,18.8,4.6,11.1,,,,,
21,28.6,37.5,17.8,,14,0,20.9,1.5,7.6,,,,,
22,31.1,37.5,19.5,,13,0,20,3,14.8,,,,,
23,33.3,37,29,,12,0,20,7.4,11.1,,,,,
24,32.7,37,27.5,,17,0,16.3,8.3,18.3,,,,,
25,30.3,36.4,21,,16,0,22,7.4,18.3,,,,,
26,30.9,36.5,19.6,,15,0,20,4.6,18.3,,,,,
27,32.3,35.5,28.5,,12,0,11.3,12,25.9,,,,,
28,30.9,33.8,27,,17,0,15,14.8,22.2,,,,,
29,28,33.4,18,,20,0,20,2.8,11.1,,,,,
30,27.2,32,19.2,,21,0,18,6.7,18.3,,,,,
