Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,25.5,22,1015.5,96,109.98,2.4,15.4,28.7,,,,,
2,23.3,26.6,20.9,1017.1,91,8.38,4.7,6.7,21.7,,,,,
3,23.7,28.2,20.9,1016.7,82,35.81,4.2,14.4,25.2,,,,,
4,20.9,24.8,18.3,1018.1,69,31.5,4.2,16.1,21.7,,,,,
5,19.6,26.2,15,1017.7,81,0,5.3,4.1,7.2,,,,,
6,21.7,26.9,17,1016,83,0,5.3,5.9,14.4,,,,,
7,23,28.4,17,1015.3,88,0,5.6,5.9,10.7,,,,,
8,26.5,29.6,19.9,1013.4,81,0.51,6,7.8,14.4,,,,,
9,23.9,30.3,22.3,1013.5,85,16.26,3.1,9.8,28.7,,,,,
10,22.3,25,21.3,1016.5,62,14.99,5.3,7.6,21.7,,,,,
11,20.2,25.9,16.2,1017.4,73,0,3.2,4.1,7.2,,,,,
12,23.4,29.4,16.2,1014.7,79,0.25,5.3,5.2,10.7,,,,,
13,23.4,30.3,19.6,1015.5,87,8.38,2.4,7.8,18,,,,,
14,20.9,24.5,19.3,1020.1,77,2.79,4.5,13.7,21.7,,,,,
15,20.2,24.4,15.3,1019.7,81,0.51,5.5,3.5,7.2,,,,,
16,22.4,28.3,15.3,1016.9,81,0.51,5.5,2.6,7.2,,,,,
17,22.8,28.3,19.2,1017.1,90,7.62,4,3.5,10.7,,,,,
18,23.4,29.4,19.3,1017,87,6.6,3.2,4.1,10.7,,,,,
19,23.7,30.6,18.5,1017.5,84,0,5.6,4.4,10.7,,,,,
20,25.6,30.2,18.5,1017.5,80,0,5,4.3,7.2,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,22.1,29.2,19.6,1017.8,90,9.4,1.8,9.1,28.7,,,,,
24,16.6,24.5,15,1024.1,66,6.1,5.1,34.4,46.9,,,,,
25,16.5,19,14.9,1024.7,66,10.16,6,13.7,21.7,,,,,
26,16.9,20,14.8,1023.2,82,3.81,4.3,4.1,10.7,,,,,
27,18.2,22,14.8,1023.7,77,1.02,6.3,3.5,3.5,,,,,
28,17.1,23,12.7,1022.4,80,0,5.5,5.4,18,,,,,
29,20.6,25.6,12.7,1019.2,73,0,5.5,8.1,25.2,,,,,
30,22.4,27.4,17.4,1018.1,78,0,5.8,6.7,21.7,,,,,
31,23.9,28.1,19.2,1017.5,77,0,6.4,7.8,14.4,,,,,
