Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,27,29,24,,62,0,9,1.9,14.8,,,,,
3,24.2,30,21,,76,,8.2,2,22.2,40.7,,,,
4,24.6,30,21,,72,,8.5,0,,,,,,
5,25.6,28,23,,62,0,9.7,10.4,18.3,37,,,,
6,23.6,27,21,,69,0,9,8.9,22.2,,,,,
7,22.9,27,20,,70,0,11.7,12.2,24.1,40.7,,,,
8,24.2,26,22,,61,0,10.6,14.3,20.6,37,,,,
9,20.5,22,20,,78,0,19.2,,,,,,,
10,,,,,,,,,,,,,,
11,22.9,27,20,,71,,20.3,14.4,25.9,,,,,
12,23.4,28,22,,85,,9.7,15.4,22.2,,,,,
13,23.8,28,22,,86,,13.7,10.4,20.6,,,,,
14,24.4,28,22,,83,,19.8,9.4,16.5,,,,,
15,23.5,25,23,,89,,27,13.3,16.5,,,,,
16,23.1,29,21,,79,0,12.4,8.5,16.5,,,,,
17,23.6,28,20,,74,0,12.1,9.8,18.3,,,,,
18,23.3,29,21,,80,,12.6,11.9,20.6,,,,,
19,23.8,28,22,,85,,9.8,12.2,25.9,,,,,
20,25.6,28,21,,73,0,10.9,15,27.8,,,,,
21,23.2,27,21,,83,0,12.6,14.3,20.6,,,,,
22,25.4,31,23,,73,,10.3,9.6,22.2,,,,,
23,26.2,31,22,,69,0,11.3,10.9,24.1,,,,,
24,25.6,31,23,,73,0,11.6,10.9,20.6,,,,,
25,26.5,32,23,,73,,15.8,7.4,13,,,,,
26,26.4,32,22,,71,,14,6.3,20.6,,,,,
27,26.1,30,23,,75,,13,11.5,22.2,,,,,
28,23.7,31,22,,83,,10.9,7.8,22.2,,,,,
29,25.1,32,22,,78,,13.2,11.1,24.1,,,,,
30,23.9,31,20,,79,,10.9,7.6,14.8,,,,,
31,26.5,30,23,,77,0,12.4,11.5,22.2,,,,,
