Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.5,33,12,1010.1,60,0,13,1.9,7.6,,,,,
2,21,32.8,12,1009.4,63,0,13.2,1.9,7.6,,,,,
3,21,33,12.5,1010.8,59,0,12.6,2.8,11.1,,,,,
4,20.8,32,13,1010.1,42,0,11.3,2.8,11.1,,,,,
5,15.3,30.7,11.5,1011.2,,0,7.6,0,,,,,,
6,20,31,11.8,1011.7,46,0,9.2,1.9,7.6,,,,,
7,20.2,33,10.5,1011.5,45,0,16.3,1.9,7.6,,,,,
8,20.3,32,11,1010.9,50,0,13.2,0.9,3.5,,,,,
9,22.9,33,11,1010.4,39,0,14.5,1.9,7.6,,,,,
10,20.4,33,10.4,1009.8,,0,15,0,,,,,,
11,20.9,32.9,10.8,1009.3,43,0,13,0,,,,,,
12,21.2,33.5,12.2,1009.9,43,0,11.3,1.9,7.6,,,,,
13,21.1,33.5,12,1009.9,45,0,11.3,1.9,7.6,,,,,
14,23.1,34.5,13.5,1008.4,64,0,13,0,,,,,,
15,23.9,33,18,,70,0,11.3,0.9,3.5,,,,,
16,24.7,35.3,17.5,1008.6,54,0,13,1.9,7.6,,,,,
17,24.7,35,17,1008.6,50,0,12.6,2.8,11.1,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,25.1,34,20.5,1009.7,50,0,15.4,0.9,3.5,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,22.4,33.8,14.7,1010.4,38,0,13.2,1.9,7.6,,,,,
24,22.6,33.5,14.5,1011.8,34,0,10.5,0.9,3.5,,,,,
25,23.6,31.3,13,1012.8,37,0,13.2,0,,,,,,
26,,,,,,,,,,,,,,
27,21.2,33.2,12,1009.4,42,0,13,0.9,3.5,,,,,
28,21.5,33.1,12.7,1010.5,39,0,15,1.9,7.6,,,,,
29,,,,,,,,,,,,,,
30,22.7,34.4,14,1009.2,43,0,8.2,1.9,7.6,,,,,
31,23.4,35.3,13.8,1007.9,42,0,15,2.8,11.1,,,,,
