Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.8,1.5,0.2,1009.8,,0,,10.4,27.8,,,,,
2,0.5,1.5,-0.6,1009.6,,0,,11.5,16.5,,,,,
3,-0.4,0.5,-1.1,1007.9,,0,,26.1,35.2,,,,,
4,-1.4,-0.6,-2.3,1010.1,,0,,17.8,20.6,,,,,
5,-0.8,-0.1,-1.4,1013.7,,0,,8.1,13,,,,,
6,-1.4,1.6,-2.7,1016.5,,0,,6.5,11.1,,,,,
7,0.5,1.7,-1.2,1010.0,,0,,15.9,24.1,,,,,
8,-1.9,0.4,-2.8,1010.9,,0,,8.5,11.1,,,,,
9,0.2,2.4,-1.8,1012.0,,0,,6.5,13,,,,,
10,-1.3,-0.5,-2.2,1008.2,,0,,11.1,14.8,,,,,
11,-2,-0.5,-3.3,1009.6,,0,,5.4,7.6,,,,,
12,0.7,2.9,-3.1,1009.9,,0,,5.2,9.4,,,,,
13,-1.3,0.6,-2.3,1013.0,,0,,17.8,24.1,,,,,
14,0.5,1.5,-1.2,1018.6,,0,,16.9,20.6,,,,,
15,0.9,1.3,0.4,1022.4,,0,,8,13,,,,,
16,0.5,1.1,0.1,1022.8,,0,,7,9.4,,,,,
17,-0.8,0.2,-1.9,1021.9,,0,,11.1,18.3,,,,,
18,-1.3,-0.7,-2,1017.8,,0,,17.6,20.6,,,,,
19,-1.7,-1.1,-2.1,1017.3,,0,,18.7,25.9,,,,,
20,,,,,,,,,,,,,,
21,1.8,2.4,1.4,1012.1,,0,,20,42.4,,,,,
22,0.6,2,-0.2,1008.8,,0,,12.6,20.6,,,,,
23,-1.5,-0.6,-2.3,1003.2,,0,,13.7,31.3,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,-0.2,0,-0.4,1014.2,,0,,0,,,,,,
31,-0.2,0.4,-1.1,1014.7,,0,,0,,,,,,
