Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.8,25,19,1011.7,84,,22.7,3.7,14.8,,,,,
2,24,28,19,1011.7,82,0,29,1.5,3.5,,,,,
3,23,25,19,,87,,20,1.9,7.6,,,,,
4,23.5,27,17,1010.8,,0,20.1,3.7,7.6,,,,,
5,21.3,24,20,1012.5,93,0,15,1.9,7.6,,,,,
6,24.8,31,20,1010.3,77,0,24,6.1,7.6,,,,,
7,21.3,22,20,1009.2,95,,5.6,0,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,22.8,26,19,1011.6,84,0,21.2,,,,,,,
11,21.5,25,19,1011.7,90,,16.7,1.9,11.1,,,,,
12,,,,,,,,,,,,,,
13,22.2,30,19,1010.5,91,,11.4,1.5,7.6,,,,,
14,,,,,,,,,,,,,,
15,25.3,30,20,1008.7,75,0,21.2,,,,,,,
16,22.5,26,19,1010.3,85,,18.2,4.6,11.1,,,,,
17,23,28,19,1011.2,86,0,22.5,0,,,,,,
18,22.2,27,19,1010.2,91,0,12.7,0,,,,,,
19,22,27,18,1011.9,85,,17.7,,,,,,,
20,21,26,18,1011.2,91,0,19,2.2,7.6,,,,,
21,24.4,30,19,1013.1,81,0,12.1,1.5,7.6,,,,,
22,20.4,27,18,1011.6,92,,13.7,0,,,,,,
23,,,,,,,,,,,,,,
24,23.8,29,19,1010.7,83,0,20.4,1.3,7.6,,,,,
25,,,,,,,,,,,,,,
26,23,29,18,1010.2,86,0,17.5,3,7.6,,,,,
27,23.8,30,19,1010,81,0,21.4,3.7,7.6,,,,,
28,,,,,,,,,,,,,,
29,26,30,21,1011.7,72,0,24.9,4.6,11.1,,,,,
30,19.8,22,19,1011.9,99,,13,0,,,,,,
31,22.7,27,19,1011.8,84,,20.4,3.1,7.6,,,,,
