Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,30.9,25,,82,5.08,11.6,16.3,24.1,,,,,
2,28.3,30.9,25,,81,0,10.1,14.6,20.6,,,,,
3,28.3,30.8,25,,77,0.76,11.6,13.9,20.6,,,,,
4,28.4,30.4,24.2,,77,0,13.2,13,20.6,,,,,
5,28.6,30.5,24,,76,0,10.6,13.9,27.8,,,,,
6,28.5,30.5,24,,80,0.25,10,8.1,16.5,,,,,
7,28.8,30.5,26.4,,74,0,11.1,14.1,16.5,,,,,
8,28.4,30.3,25,,79,5.08,10.1,16.7,24.1,,,,,
9,28.3,30.7,24,,79,0.76,10.3,21.5,29.4,,,,,
10,29.1,31.1,24,,73,0,11.7,24.8,27.8,,,,,
11,28.6,31.1,24.1,,73,0,10.6,20.2,27.8,,,,,
12,28.6,30.8,24,,68,0,11.1,15.2,20.6,,,,,
13,29.1,31.4,24,,73,0,11.7,14.6,24.1,,,,,
14,29.4,31.5,25.5,,77,0,11.7,14.1,20.6,,,,,
15,28.4,31,25,,83,0,9.8,15,24.1,,,,,
16,28.4,31.1,24.5,,83,11.18,11.1,10.7,25.9,,,,,
17,28.3,31.4,25.5,,83,2.79,11.6,20.2,29.4,,,,,
18,28.7,31.2,25.3,,79,0,11.7,19.1,29.4,,,,,
19,26.9,30,24,,86,0.25,11.6,17.8,27.8,,,,,
20,28.9,31,23,,74,3.05,11.7,25.7,35.2,46.5,,,,
21,29.3,33.3,23.8,,74,0,11.1,21.7,27.8,,,,,
22,28.9,33.3,25.3,,76,0,11.6,18.5,27.8,,,,,
23,29.2,31.6,25.3,,79,0,11.7,17.8,25.9,,,,,
24,29.9,32,28,,78,0,10.5,19.4,27.8,,,,,
25,30.2,32,28.3,,78,0,10.6,20.6,25.9,42.4,,,,
26,30.1,32,27.7,,75,0,10.3,18.9,24.1,,,,,
27,29.6,32,27.8,,75,0,11.7,13.9,20.6,,,,,
28,29.7,32.5,25.7,,73,0,11.7,15.6,25.9,,,,,
29,29.6,32.5,26.1,,73,0,11.1,16.1,24.1,,,,,
30,29.7,32.3,26.1,,75,1.52,10.5,17.6,24.1,,,,,
31,30,32.1,26.7,,75,1.78,10.9,20.7,29.4,,,,,
