Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,28,24,1005.2,96,1.02,4.7,5.4,10.7,,,,,
2,24.5,27.1,23.4,1006.5,96,0,7.9,9.6,14.4,,,,,
3,,,,,,,,,,,,,,
4,25.8,29,24.8,1006.9,94,9.91,8.7,3.5,7.2,,,,,
5,25.4,27.8,24.2,1004.4,95,0,5.5,3,10.7,,,,,
6,27.7,31.7,24.1,1004.7,87,0,5,7.6,14.4,,,,,
7,27.8,31.7,25.5,1005.7,85,0.25,10,7.8,10.7,,,,,
8,27.6,31,24.8,1006,89,1.27,10.5,13.5,18,,,,,
9,27.1,30.3,24.2,1006.1,90,3.3,10,15.4,28.7,,,,,
10,25.3,27.3,23.2,1006.6,95,34.04,7.6,6.3,10.7,,,,,
11,26.9,28.2,25.5,1005.6,96,2.79,9.5,9.4,14.4,,,,,
12,26.8,29.5,25.2,1002.8,94,0,10,7.8,10.7,,,,,
13,27.2,31.6,24.4,1001.8,91,1.52,10,6.7,10.7,,,,,
14,27.6,30,24.2,1002.6,93,10.41,13.2,5.4,10.7,,,,,
15,27.6,32.2,24.3,1002.2,91,0,9.2,8.1,10.7,,,,,
16,28.9,32.7,24,1001.9,86,28.96,8.4,3.1,7.2,,,,,
17,27.7,30,26.4,1002.9,95,0.25,6,3.1,10.7,,,,,
18,26.6,29.4,25.2,1003.7,92,5.08,10,6.1,10.7,,,,,
19,26.9,30,25,1004.7,93,5.08,10,6.3,10.7,,,,,
20,28.1,31,26.2,1005,88,0,13.7,11.3,18,,,,,
21,28.9,32,26.4,1003.2,88,0,10,9.4,14.4,,,,,
22,29.4,32.7,26.7,1001.7,87,0,9.5,11.3,18,,,,,
23,28.9,33.2,25,1000,85,0,10,7.2,14.4,,,,,
24,29.3,33.5,25,1000.8,85,29.72,4.8,6.3,7.2,,,,,
25,29.6,33.4,26.5,1002.6,84,0,4.7,6.7,7.2,,,,,
26,28.4,34,23.6,1002.8,86,0,9.5,7.6,18,,,,,
27,26.4,31.5,22.4,1003.3,91,33.02,6.3,10.4,28.7,,,,,
28,24.8,27,23,1004.2,95,12.45,3.2,5,10.7,,,,,
29,27.9,32.3,23.5,1003.9,88,4.32,7.6,8.1,14.4,,,,,
30,29.1,32,27,1004.7,85,0,10,13,25.2,,,,,
