Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-5.6,-2.3,-10.2,1014.4,76,0,64.2,15.9,33.5,,,,,
2,-4.4,-3,-5.6,1011.8,89,0,15.6,7,18.3,,,,,
3,-0.2,1.2,-3.7,1005.9,97,0.25,1.1,8,18.3,,,,,
4,0,4.8,-1.5,1006.6,,1.02,1.8,13.7,22.2,,,,,
5,-2.4,0,-4.4,1015.9,87,0,44.3,13,24.1,,,,,
6,0.9,3.7,-3.8,1007.2,64,0,51,23.9,48.2,55.4,,,,
7,-3.5,0.8,-6.3,1010.5,89,2.29,29.5,5.9,22.2,,,,,
8,-4.1,-2,-6.4,1011.5,83,0,41.2,13.1,22.2,,,,,
9,-4.1,-1.6,-6.5,1015.3,69,0,63.7,7,16.5,,,,,
10,-1.9,-0.2,-5.7,1011.8,89,0,29.8,13.3,29.4,55.4,,,,
11,-2.6,1.5,-4.7,1025.2,60,0,60.4,8.3,18.3,,,,,
12,-3.3,0.3,-6.9,1031.4,66,0,56,10.7,25.9,38.9,,,,
13,-5.1,-1.7,-8.1,1031.7,73,0,61.5,3.7,11.1,,,,,
14,-5,-1.5,-10.1,1029.9,73,0,75,21.5,40.7,,,,,
15,-1.6,2.5,-4.6,1031.6,60,0,65.7,9.8,18.3,33.5,,,,
16,-5.6,-1.4,-8.2,1037.8,79,0,45.7,9.4,14.8,,,,,
17,-6.1,-4.7,-8.9,1042.5,82,0,21.7,14.8,29.4,,,,,
18,-7,-4.6,-11.4,1042.3,64,0,55.2,26.3,38.9,,,,,
19,-6.3,-4.5,-7.9,1039.8,56,0,67.9,21.5,38.9,,,,,
20,-8,-5.9,-9.3,1040.4,63,0,65.7,17.8,24.1,40.7,,,,
21,-9.2,-7.7,-11.8,1039.4,62,0,70,10.4,24.1,,,,,
22,-10.3,-9,-12.5,1028.7,80,0,75,13.1,25.9,,,,,
23,-7.2,-5.3,-9.3,1022.3,72,0,70,5.7,16.5,,,,,
24,-7.4,-4.4,-9.9,1017.7,84,0,24.8,10.4,20.6,,,,,
25,-10.3,-8.8,-11.6,1011.2,90,0.51,3.7,7.2,11.1,,,,,
26,,,,,,,,,,,,,,
27,-15.6,-12.1,-17.4,1005.1,62,0,62.3,14.3,18.3,,,,,
28,-14.8,-12.7,-17.3,1008.0,64,0,75,18,27.8,,,,,
29,-14.8,-12,-17.4,1009.0,59,0,75,7.4,24.1,,,,,
30,-18.9,-15.4,-21.6,1012.7,77,0,67.4,4.6,13,,,,,
31,-16.7,-15.2,-19.9,1008.1,84,0,32.8,4.3,7.6,,,,,
