Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.2,10,4,,84,0.51,17.4,9.3,31.3,,,,,
2,13.4,,4,,54,4.06,13.7,8.7,18.3,,,,,
3,7.7,12,5,,82,0,13.7,6.1,25.9,,,,,
4,7.8,16,4,,85,2.03,15.6,3.7,14.8,,,,,
5,7.7,10,5,,85,1.02,20.1,8.1,29.4,,,,,
6,8.3,13,5,,80,0,30.6,9.4,18.3,,,,,
7,7.4,10,3,,85,44.96,16.1,8.3,33.2,,,,,
8,9.5,17,3,,72,14.99,17.2,6.1,21.9,,,,,
9,7.9,13,4,,78,1.02,18,1.3,20.2,,,,,
10,9.1,15,2,,65,0,19.5,12.8,47.8,,,,,
11,9.3,15,5,,74,0,19.8,17.4,29.4,,,,,
12,7.8,12,5,,85,,18.2,8.7,21.9,,,,,
13,10.5,15,4,,72,7.11,16.1,10.9,25.9,,,,,
14,10,16,3,,63,0.51,30.6,12.6,29.4,,,,,
15,7.1,12,1,,80,6.1,13.5,16.7,33.2,,,,,
16,6.3,13,2,,85,1.02,19,11.5,36.7,,,,,
17,9.9,15,4,,63,0,20,11.3,37,,,,,
18,9.9,14,4,,66,2.03,17.7,5,11.1,,,,,
19,8.2,15,3,,74,1.02,16.7,8.3,25.9,,,,,
20,7.2,11,2,,83,24.89,18.7,9.1,25.9,,,,,
21,6.3,10,3,,85,0,13.8,5,18.3,,,,,
22,6.4,11,3,,86,16,17.1,7.2,21.9,,,,,
23,6.6,10,4,,88,9.91,13.2,14.1,33.5,,,,,
24,6.4,10,4,,89,8.89,15.8,6.3,14.8,,,,,
25,6.3,10,4,,93,12.95,17.2,6.9,18.3,,,,,
26,6.6,12,4,,88,7.87,18.8,6.3,18.3,,,,,
27,6.8,12,4,,88,1.02,14.5,9.1,21.9,,,,,
28,6.5,13,4,,86,8.89,11.7,4.3,25.9,,,,,
29,8,13,5,,85,0,17.7,7.2,18.3,,,,,
30,10.3,,3,,68,7.87,14.5,8.9,36.7,,,,,
31,7.1,11,0,,82,1.02,14.6,5,21.9,,,,,
