Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.7,7.8,5,1023.9,84,0.76,14.2,18.1,27.8,38.9,,,,
2,9.2,11.7,5.6,1018.5,100,0.76,7.2,13.1,20.6,,,,,
3,9.7,12.2,7.2,1015.1,97,9.4,11.3,6.5,18.3,31.7,,,,
4,7.4,12.8,3.3,1025.8,81,7.37,13.8,10.4,31.7,40.7,,,,
5,4.7,12.8,-1.1,1035.4,65,0,16.1,16.3,24.1,,,,,
6,6.8,18.3,-1.1,1030.4,78,0,16.1,3,13,,,,,
7,10.6,18.3,0.6,1029.1,82,0,15,8.9,37,53.5,,,,
8,3.4,15.6,-1.1,1035.7,57,0,16.1,15.2,25.9,37,,,,
9,4,6.1,-1.1,1028.6,87,0,12.1,15.6,27.8,38.9,,,,
10,3.3,5,2,1030.4,81,0.25,15.3,19.6,25.9,37,,,,
11,6.6,10,2.8,1022.6,98,18.03,12.4,13.7,27.8,31.7,,,,
12,7.4,10,4.4,1023.5,97,13.46,7.9,11.5,22.2,35.2,,,,
13,7.1,8.9,5.6,1027.1,90,0,16.1,18,31.7,35.2,,,,
14,6.2,7.2,5,1026.1,83,0,16.1,14.1,18.3,,,,,
15,6.3,11.7,3.3,1025.1,81,0.25,15.6,13.7,20.6,31.7,,,,
16,6.3,14.4,-1.1,1026.7,74,1.27,15.8,3.5,13,,,,,
17,8.9,18.9,-1.1,1021.5,81,0,14,5,20.6,33.5,,,,
18,11.6,18.9,1.7,1024,65,0,15.9,7.8,14.8,,,,,
19,9.4,21.1,0.6,1020.8,82,0,14.8,5.6,25.9,,,,,
20,13.6,23.3,0.6,1014.7,86,0,9.5,5,18.3,,,,,
21,13.9,23.3,7.2,1016.9,99,0,6.6,9.3,24.1,35.2,,,,
22,13.9,17.2,7.8,1016.3,96,0.25,11.7,21.1,48.2,57.6,,,,
23,6.7,8.3,5.6,1019.7,93,93.22,14.6,23.5,38.9,51.9,,,,
24,7.6,15,1.7,1023.6,74,0.25,16.1,7,18.3,27.8,,,,
25,10.9,18.9,1.7,1018.3,72,0,15.6,8.7,18.3,33.5,,,,
26,12.5,20,2.8,1022.1,50,0,16.1,7.2,14.8,,,,,
27,15.3,25,3.9,1020.9,53,0,16.1,8,16.5,25.9,,,,
28,14.2,25,6.7,1021.3,72,0,14.5,5.6,24.1,,,,,
29,15.3,24.4,6.7,1022.7,86,0,8.5,6.3,18.3,,,,,
30,13.6,24.4,8.3,1026.8,73,0,14.2,13.1,24.1,33.5,,,,
31,13.2,17.8,8.3,1022.2,85,0,16.1,13.5,24.1,31.7,,,,
