Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,34.2,37,26,,,0,13.8,23.7,37,,,,,
2,30.4,37,20.9,,13,0,10,9.3,18.3,,,,,
3,28.9,34,21.7,,17,0,11.7,13.5,31.7,,,,,
4,26.1,33,18.4,,16,0,10.1,15.7,27.8,,,,,
5,26.9,34,17.8,,16,0,12.1,13.3,25.9,,,,,
6,25,32,16.5,,18,0,11.6,18.5,35.2,,,,,
7,23.8,31,14.7,,25,0,12.1,17.6,29.4,,,,,
8,27.3,34,16.5,,17,0,12.1,10.7,22.2,,,,,
9,28.4,33,22.2,,14,0,12.1,13.1,20.6,,,,,
10,27.8,33,18,,14,0,10,15,29.4,,,,,
11,29.7,35.1,25,,13,0,10,17.2,29.4,,,,,
12,30.4,35,22.8,,11,0,10.3,15,25.9,,,,,
13,29.9,34.2,25,,21,0,9.5,21.7,31.7,,,,,
14,25.9,33,17.5,,33,0,10,10.7,25.9,,,,,
15,27.4,33,19.9,,25,0,9.2,14.6,27.8,55.4,,,,
16,29.2,35,22,,19,0.51,8.5,15.7,33.5,,,,,
17,26.9,34,17.7,,24,0,10,13.1,22.2,,,,,
18,26.7,33,18.6,,24,0.51,9.8,15,29.4,,,,,
19,26.9,32,18.9,,22,0,11.6,13.5,25.9,,,,,
20,26.4,32.2,22.3,,26,0,10.5,20.2,37,,,,,
21,27.6,33,20.9,,27,0,10,18,31.7,,,,,
22,29,35,22.4,,21,0,9,12.6,29.4,,,,,
23,27.5,34,19,,26,0,8.9,13.9,31.7,,,,,
24,24.1,32,14,,24,0,11.6,14.3,25.9,,,,,
25,28.4,35,19.3,,15,0,10,15.4,33.5,,,,,
26,30.6,36,24.2,,13,0,9,20.9,33.5,,,,,
27,30.2,36,23.4,,13,0,8.2,15.4,33.5,,,,,
28,30.1,36,21.7,,16,0,9.7,10.7,37,,,,,
29,30.1,35,21.6,,,0,10,18.7,31.7,,,,,
30,28.9,35,23.9,,19,0,9.7,22.4,33.5,,,,,
31,28.2,33.4,22.9,,24,0,10,14.1,25.9,,,,,
