Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.3,33,24.8,1006.2,73,0,18.5,6.7,10.7,,,,,
2,30.7,34.5,26.5,1005,75,0,16.7,13.9,18,,,,,
3,31.1,36.3,25.3,1004.9,69,4.06,18.5,14.8,25.2,,,,,
4,28.7,33.4,24.8,1006.9,78,0.51,18.3,6.7,10.7,,,,,
5,27.1,31.2,23.3,1006.1,80,0,18.3,3.5,7.2,,,,,
6,27.9,32.2,23.2,1006.2,74,0,17.2,8.1,10.7,,,,,
7,25.6,29.2,22,1009.3,74,0,19.8,6.7,10.7,,,,,
8,27.8,30.7,21.4,1007.8,67,0,18.5,9.8,14.4,,,,,
9,26.1,27.6,24.7,1008.4,82,0,12.1,8.1,10.7,,,,,
10,26.9,29.8,24.7,1006.5,88,29.97,13.4,8.7,14.4,,,,,
11,24.7,25.6,24,1005.7,94,14.99,9.3,8.7,14.4,,,,,
12,24.2,25.8,22.7,1007.9,88,2.03,14,8.7,14.4,,,,,
13,18.6,23.2,16.9,1006.2,90,5.08,12.6,6.1,14.4,,,,,
14,21.1,26.8,16.6,1005.2,84,16,12.9,6.7,10.7,,,,,
15,22.7,27.2,18.2,1008.9,79,159,16.4,5.2,10.7,,,,,
16,23.5,28.2,18.5,1011.3,74,0,18.5,4.1,7.2,,,,,
17,24.3,27.8,19.4,1011.3,75,0,18.7,4.6,10.7,,,,,
18,22.8,26.2,19.3,1009.8,81,0,15.1,5.2,7.2,,,,,
19,24.5,29,18.6,1006.9,74,0,14.6,3.5,7.2,,,,,
20,25.6,29.7,20.1,1005.2,74,0,13.7,4.1,10.7,,,,,
21,27.4,32.8,21.4,1005.4,59,0,19.6,5.2,10.7,,,,,
22,26.9,33.3,21,1006.5,59,0,19,7.8,14.4,,,,,
23,26.1,32.5,20.7,1008.3,69,0,18.3,5.4,10.7,,,,,
24,26.7,33.2,20.5,1009.8,63,0,15.6,5.7,14.4,,,,,
25,27.4,32.2,20.2,1010.6,64,0,16.9,10.2,14.4,,,,,
26,26,30.3,21.1,1008.8,69,0,16.6,9.3,18,,,,,
27,26.3,31.2,20.5,1009.1,70,0,15.9,6.1,10.7,,,,,
28,26.6,31.7,20.9,1010.8,68,0,17.7,5.7,10.7,,,,,
29,23.6,28.4,21.7,1012.2,85,11.94,14.5,5.7,7.2,,,,,
30,22.7,25.2,21.4,1012.4,91,9.91,11.3,7.2,10.7,,,,,
31,24.2,28.6,21.3,1007.9,88,5.08,11.9,11.3,14.4,,,,,
