Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.9,17.8,2,1012.5,61,0,,6.5,14.4,,,,,
2,10.3,18.9,2.6,1013.8,56,0,,8.5,18,,,,,
3,10.2,16.4,5.3,1021.2,67,0,,5.9,10.7,,,,,
4,10.4,17.6,5.5,1022.0,70,0,,5.4,14.4,,,,,
5,8.5,13,5.8,1015.9,64,2.03,,6.7,18,,,,,
6,5.9,11.9,3.3,1007.6,73,0.51,,5.4,10.7,,,,,
7,4.2,9.6,1.6,1007.9,67,0,,6.7,14.4,,,,,
8,4.8,9.8,0.4,1013.2,53,0,,6.3,14.4,,,,,
9,4.4,8.5,-0.5,1010.3,71,0,,4.8,7.2,,,,,
10,4.8,9.5,2.8,1008.8,83,0.51,,4.4,7.2,,,,,
11,5.5,9.8,2.1,1016.1,71,1.02,,5,10.7,,,,,
12,5.5,9.4,2.9,1018.7,69,0,,4.8,10.7,,,,,
13,5.2,8.1,2.5,1017.3,73,0,,5.2,10.7,,,,,
14,5.8,11,2,1019.4,69,0,,2.8,7.2,,,,,
15,8.3,14.3,2.7,1020.4,64,0,,5.2,10.7,,,,,
16,10.8,17,3.2,1014.4,53,0,,9.1,21.7,,,,,
17,10.4,15.5,5.3,1005.5,63,0,,3.5,10.7,,,,,
18,11.6,19,6.6,996.1,61,0,,5,10.7,,,,,
19,4.7,8.5,2,1000.1,88,5.08,,4.4,7.2,,,,,
20,5.3,12.1,1,1008.2,68,0,,3.9,7.2,,,,,
21,13.8,20,5.5,1014.6,42,0,,5,10.7,,,,,
22,12.7,22.6,4.4,1014.5,51,0,,6.1,14.4,,,,,
23,13.2,21.5,6,1015.4,66,0,,5.9,14.4,,,,,
24,9.9,13.1,7,1020.3,65,5.08,,5.9,10.7,,,,,
25,7.7,11.3,4.7,1023.1,61,0,,4.4,14.4,,,,,
26,9.5,16.6,2.4,1018.8,59,0,,3.9,7.2,,,,,
27,12.6,20.2,4.1,1011.8,54,0,,5,10.7,,,,,
28,12.9,20.8,6.1,1009.3,55,0,,5.9,10.7,,,,,
29,13.4,21.4,6.2,1004.1,51,0,,6.1,14.4,,,,,
30,12.8,18.5,6.1,1001.0,62,0,,7.4,21.7,,,,,
