Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31,36.8,20.3,,18,0,20,4.3,14.4,,,,,
2,27.8,35.5,17.6,,22,0,17.4,6.5,21.7,,,,,
3,26.7,33,15.6,,25,0,7.2,9.6,21.7,,,,,
4,25.9,32,16,,26,0,12.4,5.7,14.4,,,,,
5,26.1,32.5,14.7,,23,0,17.1,3.5,10.7,,,,,
6,25.2,30.6,14.7,,24,0,20,6.7,14.4,,,,,
7,24.7,32.8,13.5,,27,0,20,5,18,,,,,
8,24.9,33,13.2,,23,0,20,5.9,14.4,,,,,
9,25.8,33.5,12.5,,21,0,20,5.4,18,,,,,
10,27.8,33.7,14.2,,17,0,20,,,,,,,
11,24.2,32.8,11.8,,22,0,20,6.7,18,,,,,
12,22.2,30.8,12.8,,25,0,20,3.5,7.2,,,,,
13,25.8,32.1,17.5,,24,0,20,5.9,14.4,,,,,
14,23.2,29,17,,37,0,20,4.3,7.2,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,18.3,21.1,13.2,,52,0,18,5.7,14.4,,,,,
18,19.3,27,10,,39,0,17.2,5.4,14.4,,,,,
19,18.7,27.6,9.7,,37,0,20,3.5,14.4,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,22.2,26.2,7.7,,,0,20,4.4,10.7,,,,,
23,21.8,28.8,9.6,,23,0,20,3.5,7.2,,,,,
24,20.1,29,8.2,,25,0,20,4.3,10.7,,,,,
25,21.4,31.8,7,,19,0,20,4.3,14.4,,,,,
26,24.9,30.6,13.3,,,0,20,4.4,10.7,,,,,
27,21.4,31,6.5,,18,0,20,3,7.2,,,,,
28,21.9,26.4,8.4,,20,0,20,9.1,21.7,,,,,
29,20.8,26.8,12,,35,0,5.5,6.3,10.7,,,,,
30,20.8,25.5,12.5,,39,0,7.6,7.2,10.7,,,,,
