Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,23.6,32,13,1006.4,58,0,18.5,1.7,7.6,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,25,31,9,1007.6,38,0,22.5,1.9,7.6,,,,,
8,21.3,31,8,1007.2,48,0,21.7,2.2,7.6,,,,,
9,17,31,7,1010.1,69,0,15,0,,,,,,
10,18.3,32,8,1009.3,50,0,17.5,3,14.8,,,,,
11,24,32,15,1006.7,45,0,20,3.7,14.8,,,,,
12,,,,,,,,,,,,,,
13,24.3,33,9,,47,0,22.5,3.7,14.8,,,,,
14,24.4,33,9,1008.6,42,0,20.9,4.4,14.8,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,22.2,32,8,1007.7,48,0,15.8,3.7,22.2,,,,,
18,17,31,12,1008.8,72,0,12.1,1.9,7.6,,,,,
19,26.8,34,11,1008.1,37,0,17.1,6.7,14.8,,,,,
20,20.5,35,10,1007,60,0,10.6,3.1,18.3,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,18.5,27,10,1009,88,0,6.3,2.8,11.1,,,,,
24,23.8,28,17,1008.9,71,0,16.3,3.7,11.1,,,,,
25,21.8,32,13,1008.2,83,0,11.7,1.5,7.6,,,,,
26,26.2,34,13,1005.3,64,0,12.1,0,,,,,,
27,,,,,,,,,,,,,,
28,22.8,32,17,1007.7,82,0,10.9,0,,,,,,
29,27,32,14,,38,0,8.2,1.9,7.6,,,,,
30,25.2,33,14,1008.3,32,0,9.2,6.5,18.3,,,,,
31,16.8,29,8,1009.7,,0,9.2,,,,,,,
