Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.9,0.2,-4.2,999.1,96,,6.3,5.2,13,,,,,
2,-1.9,2.4,-7,998.8,91,,8.5,5.6,11.1,,,,,
3,-1.2,2.4,-3.7,1000.6,89,,13,10,24.1,,,,,
4,-6.5,-3.7,-8.7,1006.6,88,,6.9,10.9,18.3,,,,,
5,-7.9,-2,-15.3,1005.2,80,,24,8.3,16.5,,,,,
6,-2.7,0.2,-4.2,996,95,,6.9,13.9,40.7,,,,,
7,-3.3,-0.4,-6.5,997,89,,3.5,10.9,20.6,,,,,
8,-4.8,0.2,-13.1,1011.4,85,,26.2,8.5,16.5,,,,,
9,-5.8,1.3,-15.3,1016.3,83,0,41.7,6.5,18.3,,,,,
10,-5.3,0.8,-13.1,1011.7,74,0,36.7,7,11.1,,,,,
11,-5.2,3,-12,1010.9,79,0,40.1,8,14.8,,,,,
12,0.5,5.2,-1.5,1012.8,85,0,27.7,15.2,29.4,,,,,
13,3.2,5.8,1.3,1016.1,87,,24.3,8.7,16.5,,,,,
14,2.5,7.4,-2,1015.3,89,0,26.2,8,20.6,,,,,
15,1.2,7.4,-5.3,1009.7,86,0,45.7,6.7,14.8,,,,,
16,3.1,7.4,-0.9,1009.8,70,0,39.3,7.2,14.8,,,,,
17,3.9,8,0.8,1004.8,75,,32,6.1,24.1,,,,,
18,4.7,9.1,1.9,1005.3,79,,33.6,5.7,9.4,,,,,
19,4.3,9.1,-0.4,1003.5,75,0,42.3,5.2,11.1,,,,,
20,5.5,10.2,1.9,1002.2,82,0,41.4,6.1,14.8,,,,,
21,5.6,11.9,-1.5,1007.7,79,0,43.3,7.2,14.8,,,,,
22,4.1,11.9,-3.7,1008,79,0,36,12.6,31.3,,,,,
23,4.1,10.2,-1.5,1004.2,81,0,36.2,5,13,,,,,
24,5.7,10.2,1.9,1002.2,71,,41.4,7.2,16.5,,,,,
25,4,9.6,0.2,999.9,72,,35.2,7.6,16.5,,,,,
26,2.8,5.2,0.8,997.2,82,,23.3,7.4,13,,,,,
27,2.1,5.8,-0.9,996.3,83,,20.6,7.8,14.8,,,,,
28,0.1,3.5,-2,1001,85,,9.7,6.3,14.8,,,,,
29,-0.2,3,-3.1,1005.2,67,,27,11.3,24.1,,,,,
30,0.6,4.1,-2.6,1008.6,69,0,41.7,8.1,16.5,,,,,
