Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.5,14.8,10.6,1019.3,84,10.92,10.6,17.8,22.2,,,,,
2,13.3,16.3,11.5,1022,85,50.04,10.6,7,11.1,,,,,
3,12.4,14.4,10.4,1030.2,73,0.25,15,14.1,18.3,,,,,
4,13,16,9.7,1035,81,0,14,4.4,11.1,,,,,
5,13.6,17,9.8,1031.8,70,0,15,11.9,18.3,,,,,
6,15,18.1,11,1027.9,55,0,15,19.3,25.9,,,,,
7,14,17.8,10.5,1026,60,0,14,8.9,18.3,,,,,
8,14.8,19.7,10.2,1027,58,0,15,13.3,22.2,,,,,
9,14.2,17.2,10.4,1025.5,66,0,15,11.9,14.8,,,,,
10,15.2,18.8,11.7,1023.7,66,0,15,9.6,18.3,,,,,
11,14.9,19.5,10.9,1021.3,62,0,15,11.9,22.2,,,,,
12,14.8,17.5,11,1021.1,74,0,15,20.6,25.9,,,,,
13,12.7,15.3,11,1016.3,75,0,15,21.1,29.4,,,,,
14,10.9,12.4,6.5,1019.3,75,41.91,14,15.6,22.2,,,,,
15,12.7,14.9,9.9,1020.9,65,4.06,14,23,29.4,,,,,
16,13.4,15,11.1,1019.4,67,0,12.1,30.4,48.2,,,,,
17,15.8,17.1,13.1,1016,79,0,12.1,34.8,48.2,,,,,
18,17,19,15.3,1014.4,74,0,10.9,28.9,33.5,,,,,
19,,,,,,,,,,,,,,
20,13.9,15.2,10.7,1007.6,66,5.08,10,60,63,,,,,
21,14,15.4,12.4,1011.5,75,0.51,12.1,29.6,44.3,,,,,
22,13.8,16.5,10.7,1015.3,58,0,14,19.3,25.9,,,,,
23,12.9,13.6,10.3,1017.8,62,10.92,10.9,53.9,55.4,,,,,
24,14.1,17,11,1015.8,64,0,11.6,33.3,48.2,,,,,
25,12.3,14.5,9.4,1016,87,8.89,10.8,24.4,44.3,,,,,
26,15.8,17.7,13,1018,88,12.95,9.2,35.6,40.7,,,,,
27,15.1,17.6,12.7,1020.4,83,0,15,20.2,29.4,,,,,
28,16.1,18,14,1026.5,73,0,15,20,29.4,,,,,
29,14.8,18.4,11.5,1026.7,61,0,18,8.9,18.3,,,,,
30,16.3,21.3,10.5,1028.1,56,0,15,4.4,11.1,,,,,
31,18.9,22.4,12.7,1029.1,52,0,15,6.5,18.3,,,,,
