Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26,32.4,21.8,1017.1,84,,10.6,10.4,18.3,,,,,
2,25.7,29.6,22,,88,5.08,7.9,9.6,18.3,,,,,
3,27.2,31.5,22,,76,0.76,11.4,11.3,18.3,,,,,
4,26.8,31.1,22.2,,82,0,9.7,11.5,22.2,,,,,
5,27.1,32.4,22,1017.0,82,0,10,8.5,22.2,,,,,
6,26.7,32.4,21.8,1015.3,81,0,11.1,11.5,18.3,,,,,
7,25,30,22.4,1014.9,91,0.51,10.5,7.2,14.8,,,,,
8,25.3,29.4,21.8,,89,7.11,9.2,10.2,18.3,,,,,
9,26.6,31.6,21.5,1017.8,82,12.95,12.4,9.3,14.8,,,,,
10,27.1,32.6,21.8,,82,0,10.5,9.8,18.3,,,,,
11,25.6,30.2,21.2,1016.5,87,0.76,11.6,10.4,18.3,,,,,
12,27.3,32.2,22.2,1017.6,78,0,9,14.4,22.2,,,,,
13,27.3,32.8,22.1,1017.9,77,0,12.4,10.2,18.3,,,,,
14,27.9,32.4,21.8,1015.9,76,4.06,11.3,13.1,22.2,,,,,
15,28,32.4,21.4,1015.9,78,0,10.5,11.9,18.3,,,,,
16,28.1,33.6,21.2,1014.8,75,0.76,10.1,14.1,25.9,,,,,
17,28.2,32.9,21,1014.8,77,16,10.5,11.3,18.3,,,,,
18,24.7,29.9,22,1016.5,89,1.02,8.7,10.2,14.8,,,,,
19,26.6,32.2,19.2,1014.6,81,14.99,11.6,9.4,18.3,,,,,
20,27.3,32,21,1015.0,81,0,11.1,12.4,24.1,,,,,
21,25.8,30.8,20.4,1017.3,84,93.98,10.3,10,22.2,,,,,
22,27.3,32.4,20.8,1015.2,78,0,12.4,5.4,11.1,,,,,
23,27.4,32.4,20.8,1015.4,81,0,10.6,10.2,18.3,,,,,
24,27.8,32.8,22.4,1016.0,77,0.51,12.4,10.6,18.3,,,,,
25,28.1,33.2,22,1015.7,79,0,11.6,16.7,22.2,,,,,
26,29.8,33,27,,70,0,10.1,20.2,25.9,,,,,
27,25.7,30.8,22.4,1015.2,89,0.25,10.8,10.6,22.2,,,,,
28,25.8,31,21.6,1014.9,90,13.97,7.4,5.7,18.3,,,,,
29,24.9,29.2,21.8,1016.0,93,8.89,11.1,9.8,18.3,,,,,
30,25,31.2,20.4,1016.0,89,4.06,6.6,12.2,22.2,,,,,
31,26.7,32.2,20.3,1016.8,79,8.89,10,6.7,14.8,,,,,
