Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,28,9,1019.4,22,0,20,3,7.2,,,,,
2,18.2,26,13,1016.2,23,0,20,15.7,25.2,,,,,
3,16.5,23,10,1015.4,25,0,18.3,25.7,32.4,,,,,
4,17.8,25,8,1009.3,21,0,20,8.3,14.4,,,,,
5,18.3,26,11,1005.8,23,0,12.1,27.2,53.9,,,,,
6,18.4,24,10,1017.2,32,0,20,13.9,21.7,,,,,
7,18.2,25,10,1016.9,35,0,20,7.8,14.4,,,,,
8,15.3,19,10,1013.9,45,0,20,9.8,14.4,,,,,
9,14.5,22,7,1014,44,0,24.9,13.7,21.7,,,,,
10,17,30,10,1011.3,36,0,16.7,20.4,35.9,,,,,
11,13,19,8,1018.8,37,0,18.3,15.6,18,,,,,
12,13.6,21,4,1017.1,24,0,20,8.3,10.7,,,,,
13,13.8,19,9,1017.3,,0,20,18.7,35.9,,,,,
14,10,14,1,1023.5,42,0,20,6.3,14.4,,,,,
15,9.7,16,3,1022.3,36,0,20,7.2,10.7,,,,,
16,8,13,3,1023.5,50,0,20,14.4,21.7,,,,,
17,3.5,9,-4,1034.5,34,0,20,19.8,28.7,,,,,
18,-0.4,5,-7,1036.5,42,0,20,19.1,28.7,,,,,
19,2.2,8,-7,1035.8,35,0,17.4,18.5,21.7,,,,,
20,4.8,10,-4,1036.2,30,0,20,15.6,21.7,,,,,
21,4.3,10,-4,1033.9,37,0,20,6.7,10.7,,,,,
22,4.7,14,-1,1023.6,32,0,20,10.7,14.4,,,,,
23,0.6,5,-2,1028.2,41,0,20,13,18,,,,,
24,2.2,9,-6,1027.3,39,0,20,15.6,25.2,,,,,
25,2.8,8,-2,1031.3,56,0,15.9,3.5,7.2,,,,,
26,3.2,9,-4,1029.7,46,0,20,9.6,14.4,,,,,
27,8.4,18,-4,1020.2,29,0,20,11.7,18,,,,,
28,13.7,18,8,1014.9,37,0,16.7,20.4,35.9,,,,,
29,11.6,18,4,1013.7,56,0,20,18.5,32.4,,,,,
30,1,15,-5,1024.7,58,2.03,12.1,25.7,43.2,,,,,
31,2.2,11,-8,1022.4,41,0,17.7,15.7,21.7,,,,,
