Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.5,13.6,7.4,1022.1,86,0,7.2,25.2,33.5,,,,,
2,12.6,17.2,8.2,1023.6,80,0,5.6,16.1,24.1,,,,,
3,15.2,20.6,10.7,1024.1,66,0,9.5,16.7,24.1,,,,,
4,16.2,26.4,11.2,1024.0,64,0,10.5,12.2,50,,,,,
5,18,23.7,12.3,1022.1,52,0,22.5,3.7,9.4,,,,,
6,18.1,23.2,12.7,1019.2,57,0,18,7.2,16.5,,,,,
7,15.3,20.8,10.1,1018.2,73,0,9.5,15,22.2,,,,,
8,10.7,13.6,7.7,1020.0,79,0,36.7,20.9,31.3,,,,,
9,8.4,12.8,4.6,1022.0,79,0,35.6,15.6,25.9,,,,,
10,8.3,13,4.1,1017.1,74,0,26.7,9.6,20.6,,,,,
11,7.6,10.1,4.7,1008.5,82,1.02,11.6,24.3,31.3,,,,,
12,5.9,9.8,2.4,1011.4,72,2.03,29.6,25.4,35.2,,,,,
13,6.2,11.5,2,1020.9,71,0,29.6,15.9,24.1,,,,,
14,6.8,11.2,1.4,1022.6,72,0,41,8.3,14.8,,,,,
15,8.1,13.2,3.4,1014.8,70,0,25.7,10.6,18.3,,,,,
16,8.9,11.1,7.3,1003.0,89,3.05,9.3,20.6,33.5,,,,,
17,8.1,9.2,6.9,1000.1,93,6.1,9.3,25,42.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
