Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.8,29.6,20.1,1014.1,81,0,26.1,10.9,18.3,,,,,
2,25.3,29.5,21.7,1013.4,84,0,,9.3,16.5,,,,,
3,26.5,29,22.5,1012.4,82,0,26.1,11.5,14.8,,,,,
4,25.8,28.1,23.2,1012.2,81,0.51,18.8,10.7,14.8,,,,,
5,25.1,30.5,22,1013.9,76,1.02,19.6,16.3,22.2,,,,,
6,24.4,27.3,22,1013.8,73,34.04,24,16.7,25.9,,,,,
7,24.7,26.5,23,1013.8,78,0,18.8,16.5,18.3,,,,,
8,25.2,28.8,22.8,1014.7,89,4.06,23.8,12.2,18.3,,,,,
9,26,29.2,22.6,1015.6,87,0,26.1,11.5,16.5,,,,,
10,26.3,29.4,22.5,1014.8,84,0.51,26.1,12.6,14.8,,,,,
11,25.4,27,22.4,1013.2,86,16,21.2,14.8,18.3,,,,,
12,,,,,,,,,,,,,,
13,26.3,30.5,23.2,1013.7,86,0,26.1,11.5,14.8,,,,,
14,26.4,29.5,22.8,1012.7,84,1.02,23.8,12.6,18.3,,,,,
15,26.8,29.5,22.3,1012.6,84,2.03,23,12.2,14.8,,,,,
16,27.2,30.2,23.9,1012.8,85,8.89,26.1,11.1,14.8,,,,,
17,26.6,31,23.7,1013.3,82,0,20,12.6,14.8,,,,,
18,26.2,29.5,23,1014.5,81,7.87,23,11.5,14.8,,,,,
19,25.7,30.5,22.5,1014.7,85,0.51,19,11.1,13,,,,,
20,25,30,22.7,1014.4,90,6.1,22,10,11.1,,,,,
21,25.8,29.6,22.4,1013.9,86,2.03,19,11.5,14.8,,,,,
22,25.3,29,23.1,1014.5,85,1.02,19,17.6,18.3,,,,,
23,26.8,29,22.9,1015.1,83,3.05,26.1,13.7,18.3,,,,,
24,26.8,30.5,23.3,1015.6,79,0,26.1,12.6,18.3,,,,,
25,27.1,29,23,1015.9,78,1.02,18.8,13.3,16.5,,,,,
26,25.6,28.8,24.6,1015.6,77,0,,19.3,22.2,,,,,
27,25.2,27.6,23.9,1015.1,78,0.51,22,17.6,25.9,,,,,
28,26.9,29.6,22.8,1015,73,0.25,26.1,15.7,18.3,,,,,
29,26.7,29.5,24.6,1014,78,0,23.8,16.5,18.3,,,,,
30,26.4,28.8,24.4,1013.4,84,7.62,19,15.6,18.3,,,,,
