Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.9,30.8,23.4,1010.7,93,33.02,16.1,1.3,7.6,,,,,
2,24.7,29,22.2,1011.8,92,7.11,13.8,2.6,7.6,,,,,
3,23.1,25.2,21.2,1013,90,39.88,10.8,2,14.8,,,,,
4,24.3,29.7,20.2,1011.9,87,0,,1.9,7.6,,,,,
5,25.7,31.4,21,1011.3,86,0,21.7,3.7,14.8,,,,,
6,24.4,25.6,23.2,1010.3,96,0,11.6,2.6,7.6,,,,,
7,25.8,31.2,22,1010.4,79,0,24.6,3.1,14.8,,,,,
8,,,,,,,,,,,,,,
9,27.7,31.4,23.6,1010.7,78,0,29.9,8.3,18.3,,,,,
10,25.2,31.8,21.6,1012,89,0,15.8,3.1,11.1,,,,,
11,26.3,31.2,23,1010.5,87,0,23.3,3.7,7.6,,,,,
12,26.6,31,23.4,1010.3,87,0,12.9,1.1,7.6,,,,,
13,26.7,29.2,23,1010.3,88,78.99,27.5,9.3,18.3,,,,,
14,26.1,31.3,22.6,1010.1,86,106.93,15,0.9,7.6,,,,,
15,26.8,31,22.8,1010.8,85,0,23.3,3.1,11.1,,,,,
16,24.4,29,23,1011.3,93,0.25,13.5,2.6,7.6,,,,,
17,26.1,34,21.6,1009.6,86,0,24.3,4.8,14.8,,,,,
18,28.2,32.6,23.4,1008.2,83,0,18.8,4.4,7.6,,,,,
19,,,,,,,,,,,,,,
20,23.6,29,22.6,1010.5,95,189.99,11.6,2.4,14.8,,,,,
21,22.7,25.4,21.2,1011.4,97,0,10,0,,,,,,
22,26.4,31.6,21,1011,84,202.95,18.7,1.9,7.6,,,,,
23,,,,,,,,,,,,,,
24,27.1,32.2,23,1008.7,82,0.25,10,3.3,11.1,,,,,
25,27.8,31,24.4,1009.2,86,0,17.2,1.7,7.6,,,,,
26,26.4,31,24.2,1010.2,91,0,20,7.4,18.3,,,,,
27,26.6,31,22.7,1011.1,87,226.06,10,1.9,7.6,,,,,
28,27.1,31,24,1010.8,89,49.02,16.6,3.1,7.6,,,,,
29,25.8,28.2,24.7,1010.3,94,0,24,5.2,18.3,,,,,
30,25.1,28.3,24,1012.3,94,0.51,10.3,2.2,7.6,,,,,
31,,,,,,,,,,,,,,
