Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,27.2,31.1,25,1005.4,85,26.92,15.4,3.1,9.4,,,,,
3,27.3,31.1,25,1004.2,82,7.11,18,3.1,9.4,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,28.1,32.2,26.1,1006.9,85,7.11,17.1,5.6,9.4,,,,,
10,26.5,30,25,,87,0.51,14.5,5,9.4,,,,,
11,29.6,32.2,26.1,1008.2,71,0.51,18.3,5.2,9.4,,,,,
12,27.2,31.1,25,1007.5,82,14.99,15.4,7.4,16.5,,,,,
13,27.2,31.1,25,1005.4,81,2.03,15.4,6.5,16.5,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,27.8,32.2,25,1006.9,82,0.51,18,8.3,16.5,,,,,
17,29,32.2,26.1,1007.2,80,2.03,18.3,6.3,9.4,,,,,
18,29,32.2,26.1,1008.4,79,1.02,18,4.1,9.4,,,,,
19,29.8,32.8,26.1,1007.3,73,0,18.5,5,9.4,,,,,
20,29.3,31.1,26.1,1007.5,73,0,19,5.6,11.1,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,29.3,32.8,26.1,1007.2,78,5.08,17.2,4.1,9.4,,,,,
27,26.5,31.1,23.9,1006.9,86,35.05,17.7,7,9.4,,,,,
28,27.2,31.1,23.9,1006.9,82,3.05,16.7,6.5,16.5,,,,,
29,,,,,,,,,,,,,,
30,25.7,30,23.9,1006.7,87,5.08,12.2,8,9.4,,,,,
31,26.2,30,23.9,1008.2,86,5.08,17.7,5.6,9.4,,,,,
