Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,31.6,25.4,1009.8,72,0,20,,,,,,,
2,27.8,32.3,23.7,1009.5,72,0,34.9,6.3,7.2,,,,,
3,28.5,34.1,23.7,1008.1,69,0,27.5,8.1,10.7,,,,,
4,29.2,33.2,25.6,1007.2,71,0,20,5.4,7.2,,,,,
5,26.6,33.5,25.2,1008.6,84,4.06,15,8.1,14.4,,,,,
6,28.3,33,24.7,1009.6,68,0,15.9,2.8,7.2,,,,,
7,27.7,33.2,22.7,1008.8,65,0,20,6.3,10.7,,,,,
8,28.7,33.5,23.3,1009.1,66,0,20,5.4,10.7,,,,,
9,28.9,32.1,25.7,1008.9,70,0,19,5.4,7.2,,,,,
10,28.5,31,26.4,1009.8,72,0,20,3.5,7.2,,,,,
11,28.3,31.2,26.1,1010.1,68,0,20,1.9,7.2,,,,,
12,28.3,31.5,25.7,1011.6,63,0,20,4.4,7.2,,,,,
13,25.3,26.7,22,1013.2,75,0.51,20,11.7,18,,,,,
14,26.5,28.8,23,1011.6,74,0,17.5,6.3,7.2,,,,,
15,25,26,23.8,1011.9,88,1.78,14,3.5,3.5,,,,,
16,28,33.6,24,1011.2,70,0,23.5,,,,,,,
17,28.4,34,23.4,1008.9,65,0,20,4.4,7.2,,,,,
18,28.5,31.2,24.1,1005.9,58,0,34.9,11.7,18,,,,,
19,25.1,28.3,24.1,1003.5,78,1.52,19,8.1,10.7,,,,,
20,27.6,32.1,23.5,1003.9,71,0,52.5,5.4,7.2,,,,,
21,28.2,32.4,24,1004.5,74,0,34.9,1.9,7.2,,,,,
22,29.2,34,25.4,1007.1,72,0,20,7.2,10.7,,,,,
23,29.1,33.9,26.6,1007.5,73,0,20,,,,,,,
24,28.8,32.2,26.2,1008.7,75,0,19,9.1,18,,,,,
25,25.3,29.9,24.1,1011,94,41.15,15.3,6.3,10.7,,,,,
26,27.7,30.7,25.2,1013.5,87,0,12.1,5.4,7.2,,,,,
27,28,30.7,25.2,1014.2,79,0,19,4.4,7.2,,,,,
28,27.9,31.5,24.5,1013.4,74,0,19,3.5,7.2,,,,,
29,26.9,32,24,1016.1,72,4.32,15.9,8.1,14.4,,,,,
30,21.3,23.4,20.2,1019.8,81,4.06,22.5,9.1,14.4,,,,,
31,21.6,22.6,19.9,1019.9,87,7.87,13,6.3,10.7,,,,,
