Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.5,23,13,1011.4,74,0,34.9,2.2,18,,,,,
2,14.5,21,5,1016,61,0,50.1,6.7,10.7,,,,,
3,13.1,21,7,1015.1,66,0,50.1,0,,,,,,
4,9.7,18,2,1012.9,71,5.08,45.7,10.7,28.7,,,,,
5,5.8,10,0,1016.7,,0,50.1,10.7,18,,,,,
6,8.2,11,6,1014.2,64,0,44.3,5.7,18,,,,,
7,7.2,12,3,1011.9,61,0,51.5,13.9,25.2,,,,,
8,6.1,11,-1,1010.8,80,0,43.8,6.3,18,,,,,
9,10.6,15,4,1013.4,60,0,42.8,10.2,25.2,,,,,
10,7.9,13,5,1009.6,88,7.11,30.7,3.1,25.2,,,,,
11,9.8,15,4,1009.9,83,0,34.6,0,,,,,,
12,11.2,19,8,1007.1,86,1.02,22,1.3,10.7,,,,,
13,13.6,22,8,1001.1,80,4.06,30.7,7.2,21.7,,,,,
14,6.5,12,2,1003.6,95,23.88,17.7,2.8,10.7,,,,,
15,10.2,15,7,996.6,72,0.51,36.7,16.1,25.2,,,,,
16,9.3,16,5,993.5,57,0,45.1,5.4,25.2,,,,,
17,8.7,11,7,997.6,83,0.51,48.6,0,,,,,,
18,8,13,3,1005.9,89,5.08,50.1,11.3,18,,,,,
19,8,12,6,1008.8,91,6.1,34.3,1.3,10.7,,,,,
20,7.2,11,1,1014.5,75,0,50.1,12.8,28.7,,,,,
21,5.3,13,0,1017.1,78,0,50.1,0,,,,,,
22,10.6,18,2,1010.9,62,0,50.1,6.7,10.7,,,,,
23,10.8,16,1,1011.3,83,2.03,50.1,4.1,10.7,,,,,
24,13.3,19,6,1012.1,68,0,50.1,1.3,10.7,,,,,
25,12.8,18,8,1008.3,67,0,50.1,8.1,18,,,,,
26,13.3,19,6,1002.3,58,0,52.8,9.3,18,,,,,
27,13,15,10,997.4,65,0.51,50.1,14.8,25.2,,,,,
28,10.1,14,9,996.9,75,0.51,50.1,14.4,25.2,,,,,
29,8.1,14,0,1002.9,70,0,37.3,4.4,14.4,,,,,
30,6.5,14,-1,1009.3,81,0,50.1,0,,,,,,
31,6.3,13,-2,1011.6,61,0,50.1,6.1,10.7,,,,,
