Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,19.1,22.8,15,1040.3,76,,16.7,14.8,22.2,,,,,
3,17.2,22.8,13.9,1044.8,62,,16.7,8,22.2,,,,,
4,15.3,21.1,12.8,1044.4,61,0,5.1,5.9,11.1,,,,,
5,14.8,17.8,12.2,1041.3,87,,10,4.3,11.1,,,,,
6,16,20,12.8,1041.6,94,0,7.7,3.7,11.1,,,,,
7,17.6,21.1,15,1042.7,95,,4.8,4.1,11.1,,,,,
8,19.3,22.2,16.1,1040.8,89,,10.6,8,18.3,,,,,
9,22.3,26.1,17.8,1038.8,66,0,32.8,17.4,25.9,,,,,
10,21.3,23.9,20,1037.5,76,,18.8,21.3,29.4,,,,,
11,22.1,27.2,17.8,1038.9,71,0,24,17.8,25.9,,,,,
12,14.7,17.8,10,1041.9,80,,15.9,5.7,14.8,,,,,
13,19,22.2,12.8,1040.1,81,0,20,14.8,18.3,,,,,
14,18.9,23.9,16.1,1040,95,,10.9,5.6,11.1,,,,,
15,20.8,25,17.2,1039.6,91,0,17.5,7.8,14.8,,,,,
16,20.8,25,17.8,1038.4,91,0,13,7.4,11.1,,,,,
17,21.4,23.9,17.8,1038.5,94,0,4.7,5.4,14.8,,,,,
18,19.3,23.9,17.2,1038.7,96,,6.9,2,3.5,,,,,
19,19.6,22.8,17.8,1037.1,93,,8.2,5.2,14.8,,,,,
20,21.9,26.1,17.8,1037.2,81,0,20,11.7,22.2,,,,,
21,20,26.1,17.2,1038,86,0,13,6.1,18.3,,,,,
22,15.7,20,12.8,1041.9,91,,14.3,6.3,11.1,,,,,
23,17.2,21.1,13.9,1041.3,80,0,16.3,3.7,11.1,,,,,
24,16.4,17.8,15,1040.1,97,,9.5,3.1,7.6,,,,,
25,17.2,18.9,15,1040,96,,10.3,2.2,7.6,,,,,
26,17.5,20,17.2,1039.9,100,,8.7,3,3.5,,,,,
27,19.3,21.1,17.2,1039.1,90,,11.3,3.7,7.6,,,,,
28,16.8,20,15,1040,95,,6.9,7.4,18.3,,,,,
29,16.4,17.8,15,1040.5,99,,2.7,3.5,3.5,,,,,
30,19.9,21.1,16.1,1038.8,86,,14.8,9.3,18.3,,,,,
31,21.7,22.8,17.8,1037.7,71,,20,15.7,29.4,,,,,
