Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.3,24,20,1025,85,0.51,10,29.1,37,,,,,
2,20.2,21,19,1022.9,74,0,16.6,23.9,25.9,,,,,
3,20,24,19,1021.2,75,0,21.4,19.6,25.9,,,,,
4,20.3,22,20,1022.5,82,0,18,25.4,29.4,,,,,
5,21.5,22,21,1015,87,0.51,9.2,37.6,48.2,,,,,
6,18.7,21,17,1010.8,69,0,16.4,34.3,44.6,,,,,
7,16.6,20,13,1016,68,1.02,25.3,20.4,25.9,,,,,
8,15.3,20,12,1018,71,0,26.2,17.4,22.2,,,,,
9,14.7,18,12,1017.4,72,7.11,19.3,24.1,37,,,,,
10,14.9,17,13,1015.6,74,9.91,13.7,30.7,37,,,,,
11,15.4,20,13,1015.4,67,0,21.4,15.6,24.1,,,,,
12,18.8,22,16,1011.3,80,0.51,19.3,27.8,37,,,,,
13,19.5,22,16,1000.8,82,19.05,16.7,32.2,46.5,,,,,
14,19.3,23,16,1002.6,88,5.08,14.6,16.1,20.6,,,,,
15,18.9,22,17,1010,95,122.94,12.9,10,18.3,,,,,
16,18.8,22,16,1019.2,92,0,19.3,7.2,14.8,,,,,
17,19.6,22,18,1025.7,88,0,23.8,14.6,22.2,,,,,
18,19.3,22,18,1025.8,85,0,14.6,21.1,24.1,,,,,
19,19.4,22,17,1022.8,72,0,21.2,15.7,20.6,,,,,
20,18.4,21,16,1023.1,77,1.02,18,16.3,20.6,,,,,
21,18.3,20,17,1024.8,73,0,20,13.7,18.3,,,,,
22,18.4,20,17,1022.9,74,0,21.4,15.4,20.6,,,,,
23,19.3,22,17,1018.6,71,0,17.2,20.2,25.9,,,,,
24,19.2,21,18,1018.2,82,0,13,22.4,29.4,,,,,
25,19.8,21,19,1019.9,95,6.1,4.3,26.9,33.5,,,,,
26,20,21,,1021.2,100,0,0.5,6.9,11.1,,,,,
27,19,21,18,1020.1,99,25.91,6.1,8.7,16.5,,,,,
28,17.7,19,17,1020.5,97,4.06,8.7,18.3,31.7,,,,,
29,18,19,16,1023.7,94,5.08,13.2,11.5,20.6,,,,,
30,18.8,22,17,1024.1,91,0,12.4,5.9,11.1,,,,,
31,18.5,22,15,1021,87,0,8,17.8,31.7,,,,,
